EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",United States of America,C++;Python;SQL,85000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Blockchain,Ukraine,C++,1975.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,Scientist,Netherlands,Bash/Shell (all shells);C;C++;Python,80555.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,Academic researcher,Sweden,C;Go;MATLAB;Python;R;SQL,51984.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Israel,C#;C++;GDScript;JavaScript;Python;TypeScript,3886.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",United States of America,Bash/Shell (all shells);JavaScript;Lua;PHP;Python;Rust;SQL;TypeScript,100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, full-stack",United States of America,Bash/Shell (all shells);Clojure;Crystal;Dart;HTML/CSS;JavaScript;Lisp;Python;Ruby;SQL,160000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack",Colombia,Bash/Shell (all shells);HTML/CSS;Java;JavaScript,62327.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, embedded applications or devices",Norway,Assembly;C;C++;Elixir;Erlang;HTML/CSS;JavaScript;MATLAB;Python;Rust;SQL;Zephyr,59898.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Germany,Go,68740.0
Primary/elementary school,5,"Developer, back-end",South Africa,Bash/Shell (all shells);C++;Dart;Delphi;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript,1076.0
Some college/university study without earning a degree,2,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;Kotlin;Lua;Rust;Swift;TypeScript,66242.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,Database administrator,Norway,Apex;Bash/Shell (all shells);Python;SQL,112309.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Python;TypeScript,36000.0
Some college/university study without earning a degree,27,"Developer, full-stack",Andorra,Delphi;SQL,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, back-end",United States of America,C;C++;JavaScript;Python;TypeScript,250000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",United States of America,C#;Python;SQL,100000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",13,"Developer, front-end",United States of America,HTML/CSS;JavaScript;Python;TypeScript,185000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",United States of America,Java;TypeScript,185000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",9,Educator,Mexico,Haskell;Julia;MATLAB;Python;Rust,32345.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",Germany,C#;HTML/CSS;JavaScript;PHP;TypeScript,64444.0
Some college/university study without earning a degree,4,"Senior Executive (C-Suite, VP, etc.)",Germany,Assembly;C#;HTML/CSS;Java;JavaScript;TypeScript,375922.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, front-end",Ukraine,Ada;HTML/CSS;JavaScript;TypeScript,889.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",United States of America,C++;Go;JavaScript;Rust;TypeScript,180000.0
Some college/university study without earning a degree,10,Product manager,Spain,Dart;HTML/CSS;JavaScript;Kotlin;PHP;SQL;TypeScript,21481.0
"Associate degree (A.A., A.S., etc.)",40,Developer Advocate,Germany,Delphi,429625.0
Primary/elementary school,15,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,150000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",United States of America,Python;TypeScript,45000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Hardware Engineer,United States of America,C++;Python,81000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Data engineer,Belgium,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript;Zig,49407.0
Some college/university study without earning a degree,6,"Developer, front-end",Brazil,Bash/Shell (all shells);JavaScript;Lua;PHP;PowerShell;SQL;TypeScript,16784.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Data or business analyst,United States of America,Python;R;SQL,52500.0
Some college/university study without earning a degree,3,Data or business analyst,United States of America,HTML/CSS;JavaScript;PowerShell;Python;SQL,65000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,Clojure;HTML/CSS;Java;JavaScript;Python;SQL;Swift,72000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35,"Developer, back-end",United States of America,C#;GDScript;Python;SQL,80000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",12,"Developer, embedded applications or devices",United Kingdom of Great Britain and Northern Ireland,Python;Rust,76433.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",Sri Lanka,C;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,3292.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Data engineer,United States of America,Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,70000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, back-end",Italy,HTML/CSS;Java;JavaScript;Scala;SQL,64444.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",India,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;TypeScript,5982.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,DevOps specialist,United States of America,Bash/Shell (all shells);C#;PowerShell,244000.0
"Associate degree (A.A., A.S., etc.)",5,"Developer, front-end",United States of America,HTML/CSS;JavaScript;TypeScript,105000.0
Some college/university study without earning a degree,9,DevOps specialist,Canada,Bash/Shell (all shells);C#;C++;Go;PowerShell,90866.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",Canada,Bash/Shell (all shells);C;C++;Dart;HTML/CSS;Java;JavaScript;Lua;Python;SQL;TypeScript,72693.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end",Denmark,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;TypeScript,82801.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Hardware Engineer,Switzerland,Bash/Shell (all shells);C;C#;C++;Delphi;MATLAB;Python;SQL,145956.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Germany,Bash/Shell (all shells);Go,84851.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Academic researcher,Canada,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Julia;Lua;MATLAB;Python;R;SQL,23989.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,Engineering manager,Montenegro,C#;HTML/CSS;Kotlin;TypeScript,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Syrian Arab Republic,HTML/CSS;JavaScript;SQL;TypeScript,20776.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",France,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,42962.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Engineering manager,United States of America,C++;Julia;MATLAB;VBA,210000.0
Some college/university study without earning a degree,30,"Developer, full-stack",Canada,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;PHP;SQL;Swift;TypeScript,87231.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,"Developer, back-end",Norway,Bash/Shell (all shells);C;C#;F#;Lua;PowerShell;Python,116989.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",35,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C#;F#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,140127.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,57325.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, embedded applications or devices",United States of America,Groovy;Java;JavaScript;Kotlin;SQL;TypeScript,210000.0
"Associate degree (A.A., A.S., etc.)",14,"Developer, back-end",Spain,HTML/CSS;JavaScript;PHP;SQL;TypeScript,32222.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Data engineer,United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);JavaScript;Python;Rust;SQL;TypeScript,63694.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Data scientist or machine learning specialist,Sweden,Bash/Shell (all shells);C#;Python;SQL,95384.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,DevOps specialist,United States of America,Bash/Shell (all shells);Python,90000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",12,Scientist,United States of America,Bash/Shell (all shells);C++;Lua;Python;SQL,163000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",Bosnia and Herzegovina,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Kotlin;TypeScript,4935.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Honduras,HTML/CSS;Java;JavaScript;Ruby;SQL;TypeScript,16937.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",South Africa,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript;VBA,1157.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Data engineer,El Salvador,C#;Python;R;SQL,30000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",New Zealand,Bash/Shell (all shells);Go;JavaScript;Ruby;TypeScript,79894.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",Brazil,C#;Python;SQL,24243.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Germany,C#;HTML/CSS;JavaScript;Python;TypeScript,53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,DevOps specialist,Mexico,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,21564.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, full-stack",Canada,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,78508.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Denmark,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript,89857.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,Research & Development role,United States of America,Python,200000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",28,"Developer, back-end",United States of America,Bash/Shell (all shells);Go;Python,150000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",Israel,HTML/CSS;JavaScript;TypeScript,107937.0
Some college/university study without earning a degree,8,Database administrator,Italy,C;HTML/CSS;Java;JavaScript;PowerShell;SQL,37592.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Engineer, site reliability",France,HTML/CSS;JavaScript;PHP;SQL;VBA,107406.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",United States of America,Go;Groovy;HTML/CSS;Java;JavaScript;Lua;Python;R;Rust;SQL;TypeScript,150000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack","Venezuela, Bolivarian Republic of...",C#;Delphi;HTML/CSS;Java;JavaScript;PHP;SQL;VBA;Visual Basic (.Net),7800.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Senior Executive (C-Suite, VP, etc.)",Bulgaria,Bash/Shell (all shells);PHP;Python;SQL,65907.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Academic researcher,United States of America,Bash/Shell (all shells);C;C++;Python;R,20000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Denmark,Go;HTML/CSS;PHP;TypeScript,74305.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;PHP;SQL,90000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,Engineering manager,United States of America,Bash/Shell (all shells);C#;GDScript;HTML/CSS;JavaScript;Ruby;SQL;Visual Basic (.Net),175000.0
Some college/university study without earning a degree,10,"Developer, full-stack",Czech Republic,C#,50689.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Project manager,Spain,C;Go;JavaScript;Perl;PHP;Python;SQL;Swift;TypeScript,55851.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",Netherlands,HTML/CSS;JavaScript;PHP;SQL;TypeScript,53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,"Developer, back-end",Canada,Bash/Shell (all shells);C#;PowerShell;SQL,107586.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Canada,C#,87231.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,90000.0
"Associate degree (A.A., A.S., etc.)",20,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Delphi;HTML/CSS;JavaScript;PHP;SQL,25478.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, mobile",Brazil,Dart;Java;Kotlin;Swift,14919.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Canada,Bash/Shell (all shells);Go;JavaScript;Python;SQL,79962.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,"Developer, front-end",Germany,Bash/Shell (all shells);Groovy;HTML/CSS;JavaScript;Lua;PowerShell;TypeScript,74110.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,Research & Development role,United States of America,Bash/Shell (all shells);C++;Groovy;JavaScript;Python,250000.0
"Associate degree (A.A., A.S., etc.)",6,"Developer, back-end",Brazil,Go;Java;JavaScript,24243.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",29,DevOps specialist,Spain,Bash/Shell (all shells);Python;SQL,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",42,Project manager,Canada,Ada;Delphi;SQL;VBA,69058.0
Some college/university study without earning a degree,5,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;Python;Rust;SQL;TypeScript,89172.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, back-end",United States of America,Bash/Shell (all shells);C++;HTML/CSS;Python;SQL;TypeScript,144000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Ukraine,C#;HTML/CSS;SQL;TypeScript,62796.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Database administrator,United States of America,C#;PowerShell;Python;SQL,140000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Developer, desktop or enterprise applications",Germany,Bash/Shell (all shells);C#;C++;F#;Lua;SQL,64444.0
Some college/university study without earning a degree,25,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;Lua;TypeScript,200000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, full-stack",Israel,Go;HTML/CSS;JavaScript;Lua;TypeScript,143016.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",United States of America,HTML/CSS;Java;PowerShell;Python;SQL;TypeScript,82000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, embedded applications or devices",United States of America,C;C#;C++;Go;Python,100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,57325.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, QA or test",Ukraine,HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,4300.0
"Associate degree (A.A., A.S., etc.)",40,Data engineer,Japan,Delphi;VBA,44551.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Data or business analyst,Ukraine,Python;Ruby,35000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Data engineer,United States of America,JavaScript;Python;SQL;TypeScript,205000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Poland,Bash/Shell (all shells);Go;JavaScript;Python;SQL,123732.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, embedded applications or devices",Germany,C++;GDScript,71962.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Canada,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,53066.0
Some college/university study without earning a degree,2,"Developer, full-stack",Brazil,HTML/CSS;JavaScript;TypeScript;VBA,13987.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,"Developer, full-stack",United States of America,C;C#;C++;Cobol;Fortran;HTML/CSS;JavaScript;Perl;PHP;PowerShell;Python;SQL;Visual Basic (.Net),140000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",United Arab Emirates,Bash/Shell (all shells);HTML/CSS;JavaScript,32672.0
Some college/university study without earning a degree,26,Security professional,United States of America,Bash/Shell (all shells);C;HTML/CSS;Java;Kotlin;PHP;Python;SQL,110000.0
Some college/university study without earning a degree,33,"Developer, full-stack",United States of America,Bash/Shell (all shells);Lua;Python;Rust;SQL,250000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Engineering manager,Mexico,Dart;Java;Kotlin;MATLAB,13477.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, full-stack",United States of America,Java;JavaScript,180000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",United States of America,Bash/Shell (all shells);Go;SQL,157000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,C;C#;C++;Delphi;HTML/CSS;JavaScript;MATLAB;PHP;PowerShell;Python;SQL,35669.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",Ukraine,HTML/CSS;JavaScript;TypeScript,53317.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Croatia,HTML/CSS;JavaScript;Lua;SQL;TypeScript,42962.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, embedded applications or devices",United States of America,C;Python,100000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, back-end",United States of America,Bash/Shell (all shells);Groovy;Java;Python,102000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",India,Bash/Shell (all shells);C#;Dart;Go;HTML/CSS;JavaScript;TypeScript,65000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, back-end",United States of America,Bash/Shell (all shells);C#;JavaScript;Lua;PowerShell;Python;SQL;TypeScript,100000.0
